Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Micronesia, Fed. Sts.",FSM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,GAB,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,GBR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,1.60290598783406,1.73773532537689,2.29970326409496,3.65206414780388,4.45826824978973,7.73357860044455,10.0203708384756,11.215236957234,11.7646001877664,12.2424874212382,10.4881176062642,10.7712038036253,11.1802471391004,9.95088003639569,12.3409519753893,11.2035156394254,13.1339477402926,14.2054449295425,12.994393671761,12.8272698354233,13.0330093532955,13.7222304542514,16.1854562051856,18.1182797649936,19.2509878885576,20.7299156145345,19.7354311770306,18.3123151794831,20.6903297749548,22.9420324618214,20.6917279035735,21.9519405511713,24.0513424310935,27.7782786439308,27.1616865216107,26.7569754187357,27.1020546043233,28.1075662981843,27.552419276668,26.0459958932238,22.7213355592654,23.5621181688844,22.8416906096023,22.4258086703214,20.4455655569697,20.6405243964737,19.1777444526345,16.0388425609014,13.6387495777356,18.521407453273,16.4183915577656,18.9561217170982,19.5575420360067,19.8628306509918,19.0126247789247,20.9138531793695,22.8150815798143,24.7163099802591,26.617538380703902,28.518766781148702,30.419995181593503
Georgia,GEO,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,GHA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,GIB,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,GIN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gambia, The",GMB,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,GNB,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,GNQ,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,GRC,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenada,GRD,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,GRL,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,GTM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,GUM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,GUY,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High income,HIC,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.166956242493648,0.251042733713819,0.336196931189831,0.500410703769198,0.647665601182694,0.954352246906629,1.21254163227789,1.36463123990212,1.58689013818377,1.73244363721227,1.97616635094502,2.6426604391563,3.33825925917884,4.11878144597801,5.23202635209943,7.10013678845399,7.62740242002161,9.11220876833927,10.2306124076013,10.176628204405,10.7727916763649,12.537992200618,13.5667599269467,14.7919228960828,16.9006293467306,19.4135566776679,20.8003649498009,21.5427091004732,22.3308905425257,21.8233287819754,22.4666800181001,23.1506501252955,23.1800134074201,23.383293324639,23.5173938168213,23.6860114650841,23.7001394306014,23.0732769024394,23.1009518888742,23.3506932702851,22.8018425603258,23.3105357541537,22.697593954315,21.9239014829574,22.2939154550154,21.9360937698414,21.838717233155,20.7370290670662,20.7386951538329,21.1202439347859,20.5272355875782,18.8538121488406,17.64034304428,17.6579469826326,17.8076934480338,17.1501422542918,16.492591060549803,15.835039866807804,15.177488673065806,14.519937479323808,13.86238628558181
"Hong Kong SAR, China",HKG,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,HND,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heavily indebted poor countries (HIPC),HPC,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,HRV,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,HTI,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,HUN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58898797983715,14.3177584305973,24.1827138378863,26.4538198403649,36.9289724024337,45.9925426743748,46.959196781718,48.2873821915881,45.8098321262891,44.0713271264005,41.9140209630867,41.9185439355512,41.2311129402081,40.4103733257338,39.4609712687516,37.5073944608766,37.2594628885599,40.2943934528715,38.7917067142661,38.5900378903117,32.2536242495241,35.3476919425656,38.6900100682403,37.5386932150924,36.7292292292292,37.0218613366646,42.9597861200847,42.1744133151374,43.5464615897165,45.5983831384438,50.7361193635703,53.2423788786064,52.1850899742931,51.127801069979796,50.07051216566649,49.01322326135319,47.95593435703989,46.89864545272658
IBRD only,IBD,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.2728100061748257,0.25826147204255595,0.24371293791028614,0.22916440377801633,0.21461586964574655,0.20006733551347677,0.18551880138120697,0.17097026724893716,0.15642173311666738,0.1418731989843976,0.1273246648521278,0.112776130719858,0.0982275965875882,0.19046623419693,0.312283407281929,0.523435080160405,0.680614367937156,0.572131253116886,0.617521001599249,0.581367313041909,0.529971503207725,0.658021833887939,0.607675655043425,0.750911852096667,0.971469459944611,1.10253136979321,1.00199518601439,0.915832713253504,1.074647263745,0.985962412124697,5.991447670349,5.85672857629514,5.74614653599417,5.66853088785879,5.29708630651582,5.37992442599002,5.73100849143366,5.70868479323223,5.41945718609717,5.51290278495072,5.61598379154083,5.71824700098635,5.70273291844889,5.71211710089638,5.37347958227722,5.14115583364083,4.94382174600853,4.6732062552779,4.62619255149735,4.47740976589142,4.30237606069495,4.26893513766954,4.21076685750223,4.06628582396851,4.20493703274608,0.09165421694715548,0.0,0.0,0.0,0.0,0.0
IDA & IBRD total,IBT,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.278260564553343,0.263492166167468,0.24872376778159302,0.233955369395718,0.21918697100984302,0.204418572623968,0.189650174238093,0.174881775852218,0.16011337746634302,0.145344979080468,0.130576580694593,0.115808182308718,0.101039783922843,0.202135202146596,0.325671183832943,0.530553290521534,0.675540095728998,0.560612825090678,0.593647846380705,0.551674131050772,0.499712457358898,0.626055353230086,0.579269240320186,0.716726475151696,0.929342083453484,1.05158733622516,0.958503387630154,0.878698306363829,1.01941208128507,0.929944899703223,5.64370005271886,5.52017226374198,5.4200967057353,5.35024514281382,4.99839810831598,5.07602478460925,5.40763261034365,5.39020700368651,5.11483709945978,5.20243191604451,5.33167659770893,5.42756374992965,5.40173849791546,5.4216596173485,5.11389913094999,4.89160185122497,4.70766373961095,4.47172854221879,4.41803382794398,4.28878769003894,4.1295850965737,4.11887003513506,4.05956958413316,3.92705818597541,4.05854842922461,0.08760740219596874,0.0,0.0,0.0,0.0,0.0
IDA total,IDA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.4156872039774709,0.3935905788486159,0.3714939537197609,0.3493973285909059,0.3273007034620509,0.30520407833319596,0.28310745320434094,0.2610108280754859,0.23891420294663096,0.21681757781777597,0.19472095268892098,0.172624327560066,0.150527702431211,0.40026603689448,0.542771571288226,0.653254079265662,0.607260611105631,0.388512370495477,0.207416869416113,0.0844926533536209,0.0015575448111512236,0.109769336734465,0.125061584222228,0.152100408009371,0.20841084097041,0.202477853310905,0.234854358876568,0.25824051482496,0.118300018512555,0.0132366794692175,0.120587695255854,0.155424598764941,0.232760925148422,0.198253599566138,0.198285987703043,0.180324402855148,0.126189143331255,0.133806795561561,0.0986421791820418,0.13205385697993,0.635357506888614,0.691435631094885,0.498296858584017,0.489324274970135,0.720549804286726,0.608186313385277,0.53432351868235,0.713179520273181,0.376070524509166,0.650275627790739,0.724880057416701,1.08194211691347,0.920198353303669,0.995545425222626,0.96265465228373,0.9297638793448341,0.8968731064059381,0.8639823334670421,0.8310915605281461,0.7982007875892502,0.7653100146503542
IDA blend,IDB,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.6719735865220868,0.6440084342505269,0.616043281978967,0.5880781297074069,0.5601129774358469,0.5321478251642869,0.504182672892727,0.47621752062116696,0.44825236834960697,0.420287216078047,0.392322063806487,0.364356911534927,0.336391759263367,0.8707161201069529,1.25733099511816,1.43799193713788,1.35185602517518,0.892018554769449,0.463231960767458,0.18285685197470503,0.0035013243029763386,0.244896273477462,0.277208474599339,0.322506827437071,0.429045790448775,0.420847197675782,0.481402533567783,0.506304114024573,0.22650893712729803,0.02527095145056571,0.229342836973402,0.297235758698998,0.433943451037645,0.372895517817049,0.375949513773902,0.344366658561537,0.245896811234846,0.25896718587071,0.194101434279077,0.270597741389883,1.33338556434941,1.45263425741658,1.02672193079687,1.00895650230628,1.50216354917808,1.28846743968698,1.14929125952825,1.58461790490403,0.855415953568068,1.50528111215293,1.69241548511257,2.55610257795783,2.18387046300181,2.30724982378854,2.23245831627509,2.1576668087616397,2.0828753012481895,2.0080837937347393,1.9332922862212891,1.858500778707839,1.7837092711943887
Indonesia,IDN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDA only,IDX,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isle of Man,IMN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,3.8372044567497006,3.6513313812867305,3.4654583058237605,3.2795852303607904,3.0937121548978204,2.9078390794348503,2.7219660039718803,2.53609292850891,2.35021985304594,2.16434677758297,1.97847370212,1.79260062665703,1.60672755119406,3.29138963679323,2.87696601371971,3.05611805507064,3.40113998849553,2.29661976386867,2.51523213685769,2.55005717020767,2.49233861256218,2.28292904103378,1.42915706591651,2.33373918194083,2.37082632751729,2.67725675225433,2.46211471238558,2.26918327429401,2.38089390962672,1.70150615485362,2.09782326496591,1.73058611271206,1.99477432002396,1.49593315689562,1.44519245777392,1.88405797101449,2.04748651900206,2.13316464908458,2.36664542601404,2.42757938325668,2.96688713822303,3.31111190453116,3.17607477125382,2.7318668115058,2.48702102805446,2.42071609823714,2.42987707163756,2.05898030873169,1.75952284126339,2.03161009133306,2.68180221683125,3.00473878957987,2.92649741907967,2.87400331835372,2.79063943071017,2.7072755430666198,2.6239116554230697,2.5405477677795196,2.4571838801359696,2.3738199924924195,2.2904561048488694
Ireland,IRL,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Iran, Islamic Rep.",IRN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136220485561462,0.726376063804685,1.73224505971025,1.62849724517405,1.5247494306378502,1.4210016161016503,1.3172538015654505,1.2135059870292506,1.1097581724930508,1.006010357956851
Iraq,IRQ,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,ISL,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,ISR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,ITA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.454763044518909,3.14674774904654,4.24970336828341,4.32141578664757,3.27582623155269,2.49585799963182,1.53176659489837,2.72627386348029,2.71546158812137,2.70811238741094,2.18321798827094,2.31415502802774,2.60670334344003,2.35315206171229,2.05203748833036,2.55777817570573,1.46816462661803,1.20344026946597,1.51267923600478,3.74203909231903,3.21083343975037,3.83386403616202,3.8543215702629,4.6364382328807,0.08774937970266095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,JAM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,JOR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,JPN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.279264603211543,0.246153846153846,0.367714653428939,0.349705929105071,1.29650507328072,2.08931835988509,2.23161851068828,2.08579096536861,4.31072966632821,5.31020023417719,6.72180231640736,5.98049383135835,10.6339149329834,12.0260019817542,14.4255944219614,15.1341775293136,17.6995890889109,18.6022929986068,20.8692192073166,23.926854099538,25.0786763303452,26.3331140753789,23.8805830498506,23.0405009544089,23.1815228116902,23.6932684079025,24.6843202765358,27.2722995602619,27.6164890735055,29.130730923759,29.654576195677,30.6283682117578,31.7327991429529,29.6472751822897,29.5975891744448,29.8506989097791,27.027541909112,22.2032785065404,25.446554865029,26.9846329574584,26.8427603741387,22.8743838840987,23.4420790986722,26.1847732384597,25.2819139978107,9.47148762138249,1.5084722022425998,0.87800182150222,0.0,0.911553166046214,1.823106332092428,2.734659498138642,3.646212664184856,4.5577658302310695,5.469318996277284
